Word,Freq,Rank
மற்றும்,2001,1
ஆம்,1481,2
அல்லது,1025,3
வேண்டும்,999,4
அவர்,793,5
திகதி,731,6
உத்தியோகத்தர்,688,7
கீழ்,662,8
செயலாளர்,584,9
தொடர்பாக,520,10
மூலம்,462,11
இலக்கம்,445,12
மேற்படி,444,13
ஒரு,436,14
பெற்றுக்,404,15
கெளரவ,403,16
கல்வி,398,17
2,343,18
பணிப்பாளர்,333,19
பிரதேச,332,20
உரிய,331,21
இலங்கை,330,22
அரச,329,23
இந்த,328,24
தேசிய,327,25
இலக்க,323,26
அரசாங்க,310,27
அபிவிருத்தி,294,28
நிதி,288,29
யாது,287,30
சேவை,268,31
நடவடிக்கை,265,32
யாவை,264,33
1,262,34
போது,262,35
திகதிய,257,36
சட்டத்தின்,252,37
எண்ணிக்கை,250,38
விசேட,249,39
தேவையான,234,40
அறிவிப்பாரா,233,41
அமைச்சின்,233,42
பிரிவின்,233,43
கேட்பதற்கு,229,44
குறித்த,227,45
முடியும்,225,46
ஒருவர்,224,47
02,221,48
கடன்,213,49
சம்பள,213,50
எம்,213,51
அமைச்சரைக்,212,52
தொடர்பான,212,53
மாதம்,208,54
எவ்வளவு,203,55
பற்றிய,199,56
மாகாண,196,57
ஏனைய,195,58
3,193,59
முதல்,193,60
மாவட்ட,189,61
திரு,188,62
கொண்ட,188,63
வேண்டிய,187,64
சகல,186,65
அந்த,186,66
செய்யப்பட்ட,184,67
என்பதை,183,68
விடயம்,182,69
ஆந்,182,70
வரை,181,71
சபை,180,72
உங்கள்,180,73
சட்டமூலம்,179,74
பாடசாலை,178,75
ஆண்டின்,177,76
எனது,174,77
ப,171,78
பிரிவு,170,79
அமைச்சு,169,80
புதிய,167,81
தயவுடன்,167,82
அத்தகைய,167,83
இச்சபைக்கு,165,84
முன்னர்,165,85
இத்துடன்,164,86
ரூபா,164,87
என்பதையும்,164,88
அதன்,163,89
உதவி,163,90
செய்து,158,91
தனது,157,92
கடிதம்,156,93
குறிப்பிடுவாரா,156,94
எஸ்,154,95
பொது,153,96
சமூக,151,97
அனைத்து,150,98
செய்தல்,149,99
பி,146,100
அது,145,101
03,144,102
உள்ள,143,103
தயவாய்,142,104
பயிற்சி,140,105
ஆண்டு,140,106
ஒருவருக்கு,139,107
திணைக்களத்,139,108
2011,137,109
பீ,136,110
பின்னர்,136,111
அறிக்கை,136,112
5,134,113
ஏ,134,114
பெயர்,133,115
கிராம,133,116
பதவி,133,117
மத்திய,133,118
தகவல்,130,119
நடவடிக்கைகள்,130,120
மேலதிக,129,121
கட்டளை,128,122
நிகழ்ச்சி,128,123
பிரதி,128,124
சேவைகள்,128,125
சம்பளம்,127,126
அ,126,127
அவரது,125,128
கொடுப்பனவு,125,129
மேலும்,123,130
முன்,123,131
வேறு,123,132
திணைக்களம்,122,133
படி,122,134
இரண்டாம்,120,135
வருடாந்த,120,136
கல்விப்,120,137
இல,118,138
அவ்வாறு,118,139
ஊடாக,118,140
லீவு,117,141
அதிகாரி,116,142
கொள்ளல்,115,143
கே,115,144
மேற்குறித்த,114,145
காரணமாக,114,146
கூடிய,114,147
மதிப்பீடு,113,148
மொழி,112,149
வெளிநாட்டு,112,150
த,111,151
கொண்டு,110,152
4,109,153
தலைவர்,108,154
மொழிகள்,108,155
அவருக்கு,108,156
பொ,107,157
அமைச்சர்,107,158
வழங்க,107,159
விடுமுறை,107,160
அங்கீகரிக்கப்படுமாக,106,161
பாதுகாப்பு,106,162
இது,105,163
காலம்,105,164
தொகை,104,165
திருமதி,104,166
தற்போது,104,167
அடிப்படையில்,104,168
ஒவ்வொரு,103,169
அதற்கமைய,102,170
01,102,171
நாயகம்,102,172
குறிப்பிடப்பட்டுள்ள,101,173
ஆகிய,100,174
தொகை,100,175
பற்றி,100,176
சார்பாக,100,177
அதற்கு,99,178
பெற்ற,99,179
அதிவிசேட,99,180
கொள்ள,98,181
10,96,182
நிறுவனம்,96,183
என்ற,96,184
KDS,95,185
உத்தியோகத்தரின்,95,186
செலவு,95,187
ஒவ்வொரு,94,188
இரண்டு,94,189
சனநாயக,94,190
செய்யும்,94,191
ஆண்டில்,94,192
அரசியலமைப்பின்,93,193
மாத்தளை,93,194
ஆர்,93,195
சமர்ப்பிக்கப்பட்டதுமான,93,196
வகையில்,92,197
“,92,198
செய்ய,91,199
மீண்டும்,91,200
ஏற்ப,91,201
தெரிவு,91,202
சிறுவர்,90,203
சோசலிசக்,90,204
தமிழ்,90,205
அரசாங்கம்,89,206
ஆணையாளர்,89,207
பின்வரும்,89,208
இலங்கைச்,89,209
ஏற்பாடுகள்,88,210
வேண்டியது,87,211
வழங்குதல்,87,212
எச்,87,213
2016,86,214
முகாமைத்துவ,85,215
04,85,216
என,85,217
அனுமதி,85,218
திகதிக்கு,83,219
PBK,83,220
ஓய்வு,83,221
பதிவு,83,222
விளையாட்டு,83,223
அறிவிக்கிறேன்,83,224
ஊழியர்,83,225
காரியாலயம்,82,226
அமைய,82,227
திட்டமிடல்,82,228
ரூ,81,229
சேவையில்,81,230
தொழில்,81,231
